Student_ID,Age,Gender,University_Year,Sleep_Duration,Study_Hours,Screen_Time,Caffeine_Intake,Physical_Activity,Sleep_Quality,Weekday_Sleep_Start,Weekend_Sleep_Start,Weekday_Sleep_End,Weekend_Sleep_End,GPA
468,18,Other,4th Year,5.0,1.0,1.0,0,52,9,16:40:12,17:42:00,5.9,8.8,3.113272451941936
469,22,Male,2nd Year,4.8,8.6,1.7,3,61,3,05:37:12,21:09:36,6.45,8.02,2.420594435718596
470,21,Male,3rd Year,4.5,0.9,1.1,0,40,5,19:55:48,14:43:48,6.75,8.41,1.6982365096740666
471,22,Female,1st Year,7.2,0.9,1.3,5,56,9,20:24:36,20:01:48,8.91,9.82,3.758944555517481
472,25,Female,1st Year,7.5,0.1,2.0,0,120,8,14:24:36,19:40:12,8.23,9.09,3.281514366113073
473,20,Other,3rd Year,4.2,11.5,3.4,4,59,2,20:03:36,16:54:36,7.95,7.5,2.567277578023796
474,21,Other,2nd Year,8.7,8.9,2.7,3,53,3,09:42:36,16:05:24,7.15,10.85,3.664210943202209
475,20,Other,3rd Year,4.3,4.2,2.5,2,69,2,17:15:00,11:24:00,8.36,9.54,2.475239404255837
476,25,Female,3rd Year,6.7,3.6,1.9,2,100,8,03:11:24,08:25:48,6.36,10.06,3.7046985859036106
477,18,Female,4th Year,7.5,4.2,3.8,3,56,6,05:33:00,10:08:24,7.84,7.32,3.4092782803361548
478,25,Female,3rd Year,8.4,9.3,2.2,4,9,6,07:18:36,19:01:48,8.98,7.19,3.602056573029033
479,18,Female,1st Year,7.6,7.9,1.3,1,39,9,09:02:24,18:33:36,6.26,7.08,4.374981547904095
480,21,Female,3rd Year,8.0,2.2,2.9,0,6,8,03:52:12,04:25:12,7.7,7.76,3.804863936164749
481,21,Female,1st Year,5.7,2.1,1.3,4,102,4,17:19:12,10:49:48,8.38,8.66,2.077805878700367
482,23,Female,1st Year,8.1,1.2,2.0,5,37,4,03:39:36,04:36:00,8.66,10.74,3.793291932409888
483,22,Other,1st Year,4.4,7.9,2.5,3,84,9,05:25:12,14:34:11.999999,7.87,8.83,1.877747396695443
484,23,Other,2nd Year,8.5,9.2,3.6,0,60,1,06:17:23.999999,09:42:36,6.13,8.16,3.638047736035401
485,22,Other,4th Year,6.7,3.2,2.5,2,83,2,10:12:36,11:31:48,6.31,9.25,3.078164228416796
486,23,Other,1st Year,8.1,0.3,3.1,1,2,2,16:49:48,15:37:12,5.08,7.45,4.178781109021568
487,20,Female,1st Year,6.3,1.0,4.0,5,50,6,13:06:36,12:36:00,8.04,9.44,3.784354164524245
488,21,Male,2nd Year,7.2,11.6,1.4,2,85,4,05:20:24,11:57:00,5.17,9.27,4.036294658188934
489,18,Female,1st Year,6.6,3.5,1.8,3,46,10,21:19:48,17:58:48,8.46,10.17,3.5241458724001182
490,22,Male,3rd Year,7.7,9.2,2.2,0,67,3,05:34:47.999999,15:42:00,5.47,10.95,3.488236800571269
491,25,Other,3rd Year,4.4,7.5,2.3,3,91,3,16:57:36,06:10:12,5.69,8.0,3.069949255209884
492,22,Female,4th Year,4.3,4.6,2.2,0,75,3,18:58:12,03:40:48,6.91,9.04,2.489670876252819
493,18,Other,1st Year,5.2,2.5,3.7,4,37,6,19:34:11.999999,14:48:00,7.95,10.64,2.498972179921178
494,23,Female,2nd Year,4.8,1.5,3.1,1,114,8,21:25:48,15:51:36,5.56,10.14,2.732082057995817
495,22,Other,3rd Year,8.4,7.4,2.8,4,35,7,11:00:00,18:06:00,6.76,8.95,4.301510738716031
496,24,Male,2nd Year,5.1,9.3,1.9,4,110,4,17:25:12,08:25:48,6.93,10.78,2.55693393814087
497,20,Male,2nd Year,8.9,7.7,3.5,3,40,4,01:13:12,15:32:24,5.85,7.23,3.707981430905847
498,21,Male,3rd Year,5.7,6.4,3.9,1,68,10,09:56:24,02:15:00,5.46,10.72,1.8835079869925968
499,18,Female,2nd Year,4.9,0.5,3.5,0,12,2,19:06:00,15:29:24,8.35,7.2,2.3617497576214737
500,21,Male,3rd Year,7.9,11.6,1.0,0,86,1,07:32:24,14:07:12,7.01,9.19,3.5408308705764653
